StockCode,YearMonth,MonthlyQuantity,AvgUnitPrice,HolidayCount,MonthlyRevenue,lag1_quantity,lag2_quantity,lag3_quantity,rolling_mean_3,GrowthRate,Month,LagRevenue1,LagRevenue2,LagRevenue3
16016,2011-06,77,0.8240000000000001,0,62.85,99.0,60.0,37.0,65.33333333333333,-0.2222222222222222,6,84.15,51.0,31.45
16016,2011-07,69,0.85,0,58.65,77.0,99.0,60.0,78.66666666666667,-0.10389610389610393,7,62.85,84.15,51.0
16016,2011-08,65,0.85,0,55.25,69.0,77.0,99.0,81.66666666666667,-0.05797101449275366,8,58.65,62.85,84.15
16016,2011-09,50,0.85,0,42.5,65.0,69.0,77.0,70.33333333333333,-0.23076923076923073,9,55.25,58.65,62.85
16016,2011-10,40,0.85,0,34.0,50.0,65.0,69.0,61.333333333333336,-0.19999999999999996,10,42.5,55.25,58.65
16016,2011-11,124,0.85,0,105.4,40.0,50.0,65.0,51.666666666666664,2.1,11,34.0,42.5,55.25
16016,2011-12,67,0.85,0,56.95,124.0,40.0,50.0,71.33333333333333,-0.45967741935483875,12,105.4,34.0,42.5
16045,2011-07,324,0.04,0,12.96,216.0,54.0,27.0,99.0,0.5,7,8.64,6.48,3.24
16045,2011-08,243,0.04,0,9.72,324.0,216.0,54.0,198.0,-0.25,8,12.96,8.64,6.48
16045,2011-09,270,0.04,0,10.8,243.0,324.0,216.0,261.0,0.11111111111111116,9,9.72,12.96,8.64
16045,2011-10,432,0.04,0,17.28,270.0,243.0,324.0,279.0,0.6000000000000001,10,10.8,9.72,12.96
16045,2011-11,243,0.04,0,9.72,432.0,270.0,243.0,315.0,-0.4375,11,17.28,10.8,9.72
16045,2011-12,54,0.04,0,2.16,243.0,432.0,270.0,315.0,-0.7777777777777778,12,9.72,17.28,10.8
16046,2011-04,2,0.85,0,1.7,7.0,4.0,10.0,7.0,-0.7142857142857143,4,5.95,3.4,8.499999999999998
16046,2011-05,5,0.85,0,4.25,2.0,7.0,4.0,4.333333333333333,1.5,5,1.7,5.95,3.4
16046,2011-06,1,0.85,0,0.85,5.0,2.0,7.0,4.666666666666667,-0.8,6,4.25,1.7,5.95
16046,2011-08,31,0.85,0,26.35,1.0,5.0,2.0,2.6666666666666665,30.0,8,0.85,4.25,1.7
16046,2011-10,3,0.85,0,2.55,31.0,1.0,5.0,12.333333333333334,-0.9032258064516129,10,26.35,0.85,4.25
16046,2011-11,1,0.85,0,0.85,3.0,31.0,1.0,11.666666666666666,-0.6666666666666667,11,2.55,26.35,0.85
16048,2011-05,24,0.42,1,10.08,27.0,54.0,24.0,35.0,-0.11111111111111116,5,3.24,6.48,10.08
16048,2011-06,102,0.12,0,12.24,24.0,27.0,54.0,35.0,3.25,6,10.08,3.24,6.48
16048,2011-07,144,0.12,0,17.28,102.0,24.0,27.0,51.0,0.41176470588235303,7,12.24,10.08,3.24
16048,2011-08,192,0.12,0,23.04,144.0,102.0,24.0,90.0,0.33333333333333326,8,17.28,12.24,10.08
16048,2011-09,123,0.12,0,14.76,192.0,144.0,102.0,146.0,-0.359375,9,23.04,17.28,12.24
16048,2011-10,188,0.12000000000000001,0,22.56,123.0,192.0,144.0,153.0,0.5284552845528456,10,14.76,23.04,17.28
16048,2011-11,123,0.12,0,14.76,188.0,123.0,192.0,167.66666666666666,-0.3457446808510638,11,22.56,14.76,23.04
16054,2011-08,56,0.12,0,6.720000000000001,162.0,81.0,2.0,81.66666666666667,-0.654320987654321,8,19.44,9.72,0.84
16054,2011-09,56,0.12,0,6.720000000000001,56.0,162.0,81.0,99.66666666666667,0.0,9,6.720000000000001,19.44,9.72
16054,2011-10,164,0.12,0,19.68,56.0,56.0,162.0,91.33333333333333,1.9285714285714284,10,6.720000000000001,6.720000000000001,19.44
16054,2011-11,195,0.12000000000000001,1,23.400000000000002,164.0,56.0,56.0,92.0,0.18902439024390238,11,19.68,6.720000000000001,6.720000000000001
16054,2011-12,27,0.12,0,3.24,195.0,164.0,56.0,138.33333333333334,-0.8615384615384616,12,23.400000000000002,19.68,6.720000000000001
16156L,2011-04,50,0.42,0,21.0,50.0,25.0,50.0,41.666666666666664,0.0,4,21.0,10.5,21.0
16156L,2011-05,50,0.42,0,21.0,50.0,50.0,25.0,41.666666666666664,0.0,5,21.0,21.0,10.5
16156L,2011-06,50,0.42,0,21.0,50.0,50.0,50.0,50.0,0.0,6,21.0,21.0,21.0
16156L,2011-07,77,0.42,0,32.34,50.0,50.0,50.0,50.0,0.54,7,21.0,21.0,21.0
16156L,2011-09,50,0.42,0,21.0,77.0,50.0,50.0,59.0,-0.35064935064935066,9,32.34,21.0,21.0
16156L,2011-11,25,0.42,0,10.5,50.0,77.0,50.0,59.0,-0.5,11,21.0,32.34,21.0
16156L,2011-12,25,0.42,0,10.5,25.0,50.0,77.0,50.666666666666664,0.0,12,10.5,21.0,32.34
16156S,2011-03,581,0.40956521739130436,0,237.54,275.0,327.0,225.0,275.6666666666667,1.1127272727272728,3,115.5,137.34,94.5
16156S,2011-04,402,0.415,0,166.68,581.0,275.0,327.0,394.3333333333333,-0.3080895008605852,4,237.54,115.5,137.34
16156S,2011-05,479,0.4157894736842105,0,199.02,402.0,581.0,275.0,419.3333333333333,0.191542288557214,5,166.68,237.54,115.5
16156S,2011-06,275,0.42,0,115.5,479.0,402.0,581.0,487.3333333333333,-0.4258872651356994,6,199.02,166.68,237.54
16156S,2011-07,204,0.42,0,85.68,275.0,479.0,402.0,385.3333333333333,-0.2581818181818182,7,115.5,199.02,166.68
16156S,2011-08,200,0.42,0,84.0,204.0,275.0,479.0,319.3333333333333,-0.019607843137254943,8,85.68,115.5,199.02
16156S,2011-09,429,0.42,0,180.18,200.0,204.0,275.0,226.33333333333334,1.145,9,84.0,85.68,115.5
16156S,2011-10,304,0.415,0,126.06,429.0,200.0,204.0,277.6666666666667,-0.2913752913752914,10,180.18,84.0,85.68
16156S,2011-11,404,0.41625,0,168.06,304.0,429.0,200.0,311.0,0.32894736842105265,11,126.06,180.18,84.0
16156S,2011-12,100,0.42,0,42.0,404.0,304.0,429.0,379.0,-0.7524752475247525,12,168.06,126.06,180.18
16161G,2011-06,25,0.1,0,2.5,75.0,25.0,25.0,41.666666666666664,-0.6666666666666667,6,7.5,2.5,2.5
16161G,2011-07,104,0.1,0,10.4,25.0,75.0,25.0,41.666666666666664,3.16,7,2.5,7.5,2.5
16161G,2011-08,27,0.1,0,2.7,104.0,25.0,75.0,68.0,-0.7403846153846154,8,10.4,2.5,7.5
16161G,2011-09,102,0.1,0,10.2,27.0,104.0,25.0,52.0,2.7777777777777777,9,2.7,10.4,2.5
16161G,2011-10,50,0.1,0,5.0,102.0,27.0,104.0,77.66666666666667,-0.5098039215686274,10,10.2,2.7,10.4
16161G,2011-11,125,0.1,0,12.5,50.0,102.0,27.0,59.666666666666664,1.5,11,5.0,10.2,2.7
16161P,2011-03,502,0.42000000000000004,2,210.84,400.0,428.0,50.0,292.6666666666667,0.2549999999999999,3,168.0,179.76,21.0
16161P,2011-04,654,0.42,0,274.68,502.0,400.0,428.0,443.3333333333333,0.3027888446215139,4,210.84,168.0,179.76
16161P,2011-05,400,0.42,0,168.0,654.0,502.0,400.0,518.6666666666666,-0.3883792048929664,5,274.68,210.84,168.0
16161P,2011-06,681,0.41703703703703704,0,283.86,400.0,654.0,502.0,518.6666666666666,0.7024999999999999,6,168.0,274.68,210.84
16161P,2011-07,681,0.42,0,286.02,681.0,400.0,654.0,578.3333333333334,0.0,7,283.86,168.0,274.68
16161P,2011-08,579,0.42,1,243.18,681.0,681.0,400.0,587.3333333333334,-0.14977973568281944,8,286.02,283.86,168.0
16161P,2011-09,475,0.42,0,199.5,579.0,681.0,681.0,647.0,-0.17962003454231434,9,243.18,286.02,283.86
16161P,2011-10,854,0.42,1,358.68,475.0,579.0,681.0,578.3333333333334,0.7978947368421052,10,199.5,243.18,286.02
16161P,2011-11,352,0.41571428571428565,0,146.22,854.0,475.0,579.0,636.0,-0.5878220140515222,11,358.68,199.5,243.18
16161P,2011-12,150,0.42,0,63.0,352.0,854.0,475.0,560.3333333333334,-0.5738636363636364,12,146.22,358.68,199.5
16161U,2011-03,302,0.42,0,126.84,277.0,300.0,100.0,225.66666666666666,0.09025270758122739,3,116.34,126.0,42.0
16161U,2011-04,175,0.42,0,73.5,302.0,277.0,300.0,293.0,-0.42052980132450335,4,126.84,116.34,126.0
16161U,2011-05,475,0.42,0,199.5,175.0,302.0,277.0,251.33333333333334,1.7142857142857144,5,73.5,126.84,116.34
16161U,2011-06,177,0.42,0,74.34,475.0,175.0,302.0,317.3333333333333,-0.6273684210526316,6,199.5,73.5,126.84
16161U,2011-07,279,0.42,0,117.18,177.0,475.0,175.0,275.6666666666667,0.576271186440678,7,74.34,199.5,73.5
16161U,2011-08,327,0.42,2,137.34,279.0,177.0,475.0,310.3333333333333,0.17204301075268824,8,117.18,74.34,199.5
16161U,2011-09,277,0.42,0,116.34,327.0,279.0,177.0,261.0,-0.15290519877675846,9,137.34,117.18,74.34
16161U,2011-10,356,0.41571428571428565,0,147.9,277.0,327.0,279.0,294.3333333333333,0.28519855595667876,10,116.34,137.34,117.18
16161U,2011-11,277,0.42,0,116.34,356.0,277.0,327.0,320.0,-0.2219101123595506,11,147.9,116.34,137.34
16161U,2011-12,50,0.42,0,21.0,277.0,356.0,277.0,303.3333333333333,-0.8194945848375451,12,116.34,147.9,116.34
16162L,2011-09,8,0.65,0,5.2,1.0,3.0,5.0,3.0,7.0,9,0.65,1.9500000000000002,3.25
16168M,2011-04,48,0.42,0,20.16,24.0,30.0,24.0,26.0,1.0,4,10.08,12.6,10.08
16168M,2011-05,24,0.42,0,10.08,48.0,24.0,30.0,34.0,-0.5,5,20.16,10.08,12.6
16168M,2011-06,39,0.42,0,16.38,24.0,48.0,24.0,32.0,0.625,6,10.08,20.16,10.08
16168M,2011-07,67,0.42,1,28.14,39.0,24.0,48.0,37.0,0.7179487179487178,7,16.38,10.08,20.16
16168M,2011-09,20,0.42,0,8.4,67.0,39.0,24.0,43.333333333333336,-0.7014925373134329,9,28.14,16.38,10.08
16168M,2011-11,28,0.42,0,11.76,20.0,67.0,39.0,42.0,0.3999999999999999,11,8.4,28.14,16.38
16168M,2011-12,24,0.42,0,10.08,28.0,20.0,67.0,38.333333333333336,-0.1428571428571429,12,11.76,8.4,28.14
16169E,2011-10,920,0.4183783783783783,0,384.78,854.0,325.0,100.0,426.3333333333333,0.07728337236533966,10,358.68,136.5,42.0
16169E,2011-11,1241,0.4187755102040816,2,519.6,920.0,854.0,325.0,699.6666666666666,0.3489130434782608,11,384.78,358.68,136.5
16169E,2011-12,303,0.42,0,127.26,1241.0,920.0,854.0,1005.0,-0.7558420628525383,12,519.6,384.78,358.68
16169K,2011-09,50,0.42,0,21.0,25.0,100.0,25.0,50.0,1.0,9,10.5,42.0,10.5
16169M,2011-04,50,0.42,0,21.0,135.0,77.0,50.0,87.33333333333333,-0.6296296296296297,4,56.7,32.34,21.0
16169M,2011-05,50,0.42,0,21.0,50.0,135.0,77.0,87.33333333333333,0.0,5,21.0,56.7,32.34
16169M,2011-06,50,0.42,0,21.0,50.0,50.0,135.0,78.33333333333333,0.0,6,21.0,21.0,56.7
16169M,2011-08,50,0.42,0,21.0,50.0,50.0,50.0,50.0,0.0,8,21.0,21.0,21.0
16169M,2011-09,75,0.42,0,31.5,50.0,50.0,50.0,50.0,0.5,9,21.0,21.0,21.0
16169M,2011-10,25,0.42,0,10.5,75.0,50.0,50.0,58.333333333333336,-0.6666666666666667,10,31.5,21.0,21.0
16169M,2011-11,50,0.42,0,21.0,25.0,75.0,50.0,50.0,1.0,11,10.5,31.5,21.0
16169M,2011-12,25,0.42,0,10.5,50.0,25.0,75.0,50.0,-0.5,12,21.0,10.5,31.5
16207A,2011-10,6,2.95,0,17.700000000000003,2.0,2.0,2.0,2.0,2.0,10,5.9,5.9,5.9
16207A,2011-11,1,2.95,0,2.95,6.0,2.0,2.0,3.3333333333333335,-0.8333333333333334,11,17.700000000000003,5.9,5.9
16216,2011-04,79,0.15,0,11.56,35.0,10.0,20.0,21.666666666666668,1.2571428571428571,4,5.6,1.6,3.2
16216,2011-05,5,0.16,0,0.8,79.0,35.0,10.0,41.333333333333336,-0.9367088607594937,5,11.56,5.6,1.6
16216,2011-06,90,0.06,0,5.4,5.0,79.0,35.0,39.666666666666664,17.0,6,0.8,11.56,5.6
16216,2011-07,108,0.06,0,6.48,90.0,5.0,79.0,58.0,0.19999999999999996,7,5.4,0.8,11.56
16216,2011-09,60,0.06,0,3.6,108.0,90.0,5.0,67.66666666666667,-0.4444444444444444,9,6.48,5.4,0.8
16216,2011-10,89,0.06,0,5.34,60.0,108.0,90.0,86.0,0.4833333333333334,10,3.6,6.48,5.4
16216,2011-11,159,0.096,0,10.620000000000001,89.0,60.0,108.0,85.66666666666667,0.7865168539325842,11,5.34,3.6,6.48
16216,2011-12,57,0.06,0,3.42,159.0,89.0,60.0,102.66666666666667,-0.6415094339622642,12,10.620000000000001,5.34,3.6
16218,2011-04,32,0.14,0,4.04,27.0,27.0,5.0,19.666666666666668,0.18518518518518512,4,4.32,4.32,0.8
16218,2011-05,10,0.16,0,1.6,32.0,27.0,27.0,28.666666666666668,-0.6875,5,4.04,4.32,4.32
16218,2011-06,221,0.060000000000000005,0,13.260000000000002,10.0,32.0,27.0,23.0,21.1,6,1.6,4.04,4.32
16218,2011-07,54,0.06,0,3.24,221.0,10.0,32.0,87.66666666666667,-0.755656108597285,7,13.260000000000002,1.6,4.04
16218,2011-08,108,0.06,0,6.48,54.0,221.0,10.0,95.0,1.0,8,3.24,13.260000000000002,1.6
16218,2011-09,162,0.06,0,9.72,108.0,54.0,221.0,127.66666666666667,0.5,9,6.48,3.24,13.260000000000002
16218,2011-10,140,0.06,0,8.4,162.0,108.0,54.0,108.0,-0.13580246913580252,10,9.72,6.48,3.24
16218,2011-11,212,0.060000000000000005,0,12.72,140.0,162.0,108.0,136.66666666666666,0.5142857142857142,11,8.4,9.72,6.48
16218,2011-12,42,0.06,0,2.52,212.0,140.0,162.0,171.33333333333334,-0.8018867924528301,12,12.72,8.4,9.72
16219,2011-03,12,0.21,0,2.52,48.0,12.0,12.0,24.0,-0.75,3,10.08,2.52,2.52
16219,2011-04,39,0.185,0,6.84,12.0,48.0,12.0,24.0,2.25,4,2.52,10.08,2.52
16219,2011-06,162,0.06,0,9.72,39.0,12.0,48.0,33.0,3.153846153846154,6,6.84,2.52,10.08
16219,2011-07,219,0.07666666666666666,0,14.940000000000001,162.0,39.0,12.0,71.0,0.35185185185185186,7,9.72,6.84,2.52
16219,2011-08,54,0.135,0,7.29,219.0,162.0,39.0,140.0,-0.7534246575342466,8,14.940000000000001,9.72,6.84
16219,2011-09,213,0.06,0,12.780000000000001,54.0,219.0,162.0,145.0,2.9444444444444446,9,7.29,14.940000000000001,9.72
16219,2011-10,135,0.06,0,8.100000000000001,213.0,54.0,219.0,162.0,-0.3661971830985915,10,12.780000000000001,7.29,14.940000000000001
16219,2011-11,158,0.06,1,9.48,135.0,213.0,54.0,134.0,0.17037037037037028,11,8.100000000000001,12.780000000000001,7.29
16219,2011-12,15,0.06,0,0.8999999999999999,158.0,135.0,213.0,168.66666666666666,-0.9050632911392404,12,9.48,8.100000000000001,12.780000000000001
16225,2011-04,1,1.25,0,1.25,24.0,87.0,97.0,69.33333333333333,-0.9583333333333334,4,30.0,46.5,59.0
16225,2011-05,2,1.25,0,2.5,1.0,24.0,87.0,37.333333333333336,1.0,5,1.25,30.0,46.5
16225,2011-06,16,1.25,0,20.0,2.0,1.0,24.0,9.0,7.0,6,2.5,1.25,30.0
16225,2011-07,9,1.25,0,11.25,16.0,2.0,1.0,6.333333333333333,-0.4375,7,20.0,2.5,1.25
16225,2011-08,4,1.93,0,7.04,9.0,16.0,2.0,9.0,-0.5555555555555556,8,11.25,20.0,2.5
16225,2011-09,12,1.25,0,15.0,4.0,9.0,16.0,9.666666666666666,2.0,9,7.04,11.25,20.0
16225,2011-10,92,1.3923076923076925,0,113.95,12.0,4.0,9.0,8.333333333333334,6.666666666666667,10,15.0,7.04,11.25
16225,2011-11,109,1.335,0,138.29,92.0,12.0,4.0,36.0,0.1847826086956521,11,113.95,15.0,7.04
16225,2011-12,79,0.775,0,43.49,109.0,92.0,12.0,71.0,-0.27522935779816515,12,138.29,113.95,15.0
16235,2011-03,180,0.21,0,37.8,55.0,120.0,57.0,77.33333333333333,2.272727272727273,3,10.200000000000001,25.2,11.97
16235,2011-04,20,0.21,0,4.2,180.0,55.0,120.0,118.33333333333333,-0.8888888888888888,4,37.8,10.200000000000001,25.2
16235,2011-05,92,0.21,0,19.32,20.0,180.0,55.0,85.0,3.5999999999999996,5,4.2,37.8,10.200000000000001
16235,2011-06,33,0.21,0,6.93,92.0,20.0,180.0,97.33333333333333,-0.6413043478260869,6,19.32,4.2,37.8
16235,2011-07,153,0.20166666666666666,0,30.78,33.0,92.0,20.0,48.333333333333336,3.6363636363636367,7,6.93,19.32,4.2
16235,2011-08,104,0.21000000000000002,0,21.84,153.0,33.0,92.0,92.66666666666667,-0.3202614379084967,8,30.78,6.93,19.32
16235,2011-09,51,0.294,0,12.809999999999999,104.0,153.0,33.0,96.66666666666667,-0.5096153846153846,9,21.84,30.78,6.93
16235,2011-10,124,0.21,0,26.04,51.0,104.0,153.0,102.66666666666667,1.4313725490196076,10,12.809999999999999,21.84,30.78
16235,2011-11,156,0.21,1,32.76,124.0,51.0,104.0,93.0,0.25806451612903225,11,26.04,12.809999999999999,21.84
16235,2011-12,27,0.21,0,5.67,156.0,124.0,51.0,110.33333333333333,-0.8269230769230769,12,32.76,26.04,12.809999999999999
16236,2011-03,96,0.21,2,20.16,4.0,57.0,40.0,33.666666666666664,23.0,3,0.84,11.97,8.4
16236,2011-04,94,0.21,0,19.74,96.0,4.0,57.0,52.333333333333336,-0.02083333333333337,4,20.16,0.84,11.97
16236,2011-05,189,0.21,0,39.69,94.0,96.0,4.0,64.66666666666667,1.0106382978723403,5,19.74,20.16,0.84
16236,2011-07,132,0.20285714285714285,1,26.37,189.0,94.0,96.0,126.33333333333333,-0.3015873015873016,7,39.69,19.74,20.16
16236,2011-08,54,0.21,0,11.34,132.0,189.0,94.0,138.33333333333334,-0.5909090909090908,8,26.37,39.69,19.74
16236,2011-09,84,0.21000000000000002,0,17.64,54.0,132.0,189.0,125.0,0.5555555555555556,9,11.34,26.37,39.69
16236,2011-10,127,0.21,0,26.669999999999998,84.0,54.0,132.0,90.0,0.5119047619047619,10,17.64,11.34,26.37
16236,2011-11,147,0.21,0,30.87,127.0,84.0,54.0,88.33333333333333,0.15748031496062986,11,26.669999999999998,17.64,11.34
16236,2011-12,41,0.21,0,8.61,147.0,127.0,84.0,119.33333333333333,-0.7210884353741497,12,30.87,26.669999999999998,17.64
16237,2011-03,337,0.20705882352941177,3,69.42,144.0,216.0,240.0,200.0,1.3402777777777777,3,30.240000000000002,42.66,47.7
16237,2011-04,168,0.21,0,35.28,337.0,144.0,216.0,232.33333333333334,-0.5014836795252225,4,69.42,30.240000000000002,42.66
16237,2011-05,238,0.21,1,49.98,168.0,337.0,144.0,216.33333333333334,0.41666666666666674,5,35.28,69.42,30.240000000000002
16237,2011-06,161,0.205,0,32.46,238.0,168.0,337.0,247.66666666666666,-0.32352941176470584,6,49.98,35.28,69.42
16237,2011-07,221,0.1988888888888889,1,43.71,161.0,238.0,168.0,189.0,0.3726708074534162,7,32.46,49.98,35.28
16237,2011-08,163,0.21,0,34.23,221.0,161.0,238.0,206.66666666666666,-0.2624434389140271,8,43.71,32.46,49.98
16237,2011-09,204,0.20545454545454545,0,41.49,163.0,221.0,161.0,181.66666666666666,0.25153374233128845,9,34.23,43.71,32.46
16237,2011-10,193,0.2064285714285714,0,39.18,204.0,163.0,221.0,196.0,-0.05392156862745101,10,41.49,34.23,43.71
16237,2011-11,483,0.2072972972972973,1,98.73,193.0,204.0,163.0,186.66666666666666,1.5025906735751295,11,39.18,41.49,34.23
16237,2011-12,102,0.20444444444444443,0,20.07,483.0,193.0,204.0,293.3333333333333,-0.7888198757763976,12,98.73,39.18,41.49
16238,2011-03,87,0.21000000000000002,2,18.27,31.0,54.0,55.0,46.666666666666664,1.806451612903226,3,6.51,11.34,11.55
16238,2011-04,163,0.21,0,34.23,87.0,31.0,54.0,57.333333333333336,0.8735632183908046,4,18.27,6.51,11.34
16238,2011-05,111,0.21000000000000002,0,23.31,163.0,87.0,31.0,93.66666666666667,-0.3190184049079755,5,34.23,18.27,6.51
16238,2011-06,9,0.21,0,1.8900000000000001,111.0,163.0,87.0,120.33333333333333,-0.9189189189189189,6,23.31,34.23,18.27
16238,2011-07,110,0.20166666666666666,0,21.75,9.0,111.0,163.0,94.33333333333333,11.222222222222221,7,1.8900000000000001,23.31,34.23
16238,2011-08,138,0.21,0,28.98,110.0,9.0,111.0,76.66666666666667,0.25454545454545463,8,21.75,1.8900000000000001,23.31
16238,2011-09,84,0.294,0,18.27,138.0,110.0,9.0,85.66666666666667,-0.3913043478260869,9,28.98,21.75,1.8900000000000001
16238,2011-10,88,0.2975,0,20.58,84.0,138.0,110.0,110.66666666666667,0.04761904761904767,10,18.27,28.98,21.75
16238,2011-11,157,0.23625,0,34.44,88.0,84.0,138.0,103.33333333333333,0.7840909090909092,11,20.58,18.27,28.98
16238,2011-12,52,0.24,0,13.02,157.0,88.0,84.0,109.66666666666667,-0.6687898089171975,12,34.44,20.58,18.27
16248B,2011-09,2,1.25,0,2.5,1.0,1.0,2.0,1.3333333333333333,1.0,9,1.25,1.25,2.5
16248B,2011-10,7,1.25,0,8.75,2.0,1.0,1.0,1.3333333333333333,2.5,10,2.5,1.25,1.25
16254,2011-11,3,0.85,1,2.55,14.0,1.0,13.0,9.333333333333334,-0.7857142857142857,11,12.679999999999998,1.63,11.049999999999999
16258A,2011-04,10,0.42,0,4.2,12.0,49.0,4.0,21.666666666666668,-0.16666666666666663,4,5.04,20.58,1.68
16258A,2011-05,27,0.42,0,11.34,10.0,12.0,49.0,23.666666666666668,1.7000000000000002,5,4.2,5.04,20.58
16258A,2011-06,12,0.42,0,5.04,27.0,10.0,12.0,16.333333333333332,-0.5555555555555556,6,11.34,4.2,5.04
16258A,2011-07,30,0.42,0,12.6,12.0,27.0,10.0,16.333333333333332,1.5,7,5.04,11.34,4.2
16258A,2011-09,7,0.5566666666666666,0,3.35,30.0,12.0,27.0,23.0,-0.7666666666666666,9,12.6,5.04,11.34
16258A,2011-10,61,0.625,0,28.08,7.0,30.0,12.0,16.333333333333332,7.7142857142857135,10,3.35,12.6,5.04
16258A,2011-11,28,0.5371428571428571,0,13.4,61.0,7.0,30.0,32.666666666666664,-0.540983606557377,11,28.08,3.35,12.6
16258A,2011-12,124,0.2814285714285714,0,25.48,28.0,61.0,7.0,32.0,3.428571428571429,12,13.4,28.08,3.35
16259,2011-06,203,0.08,0,16.240000000000002,27.0,27.0,54.0,36.0,6.518518518518518,6,5.67,5.67,11.34
16259,2011-07,270,0.08,0,21.6,203.0,27.0,27.0,85.66666666666667,0.3300492610837438,7,16.240000000000002,5.67,5.67
16259,2011-08,54,0.08,0,4.32,270.0,203.0,27.0,166.66666666666666,-0.8,8,21.6,16.240000000000002,5.67
16259,2011-09,78,0.08,0,6.24,54.0,270.0,203.0,175.66666666666666,0.4444444444444444,9,4.32,21.6,16.240000000000002
16259,2011-10,24,0.08,0,1.9200000000000002,78.0,54.0,270.0,134.0,-0.6923076923076923,10,6.24,4.32,21.6
16259,2011-11,20,0.08,0,1.6,24.0,78.0,54.0,52.0,-0.16666666666666663,11,1.9200000000000002,6.24,4.32
17003,2011-03,363,0.2793333333333333,1,100.94999999999999,217.0,249.0,246.0,237.33333333333334,0.6728110599078341,3,56.449999999999996,46.89,50.31
17003,2011-04,190,0.28555555555555556,0,54.019999999999996,363.0,217.0,249.0,276.3333333333333,-0.47658402203856753,4,100.94999999999999,56.449999999999996,46.89
17003,2011-05,307,0.28428571428571425,0,86.86999999999999,190.0,363.0,217.0,256.6666666666667,0.6157894736842104,5,54.019999999999996,100.94999999999999,56.449999999999996
17003,2011-06,441,0.2811111111111111,0,123.57,307.0,190.0,363.0,286.6666666666667,0.4364820846905537,6,86.86999999999999,54.019999999999996,100.94999999999999
17003,2011-07,410,0.28764705882352937,1,117.82,441.0,307.0,190.0,312.6666666666667,-0.07029478458049887,7,123.57,86.86999999999999,54.019999999999996
17003,2011-08,388,0.28764705882352937,1,111.43999999999998,410.0,441.0,307.0,386.0,-0.0536585365853659,8,117.82,123.57,86.86999999999999
17003,2011-09,407,0.3625,0,146.85,388.0,410.0,441.0,413.0,0.0489690721649485,9,111.43999999999998,117.82,123.57
17003,2011-10,578,0.37833333333333335,0,217.85999999999999,407.0,388.0,410.0,401.6666666666667,0.42014742014742024,10,146.85,111.43999999999998,117.82
17003,2011-11,750,0.40263157894736845,1,293.94,578.0,407.0,388.0,457.6666666666667,0.2975778546712802,11,217.85999999999999,146.85,111.43999999999998
17003,2011-12,176,0.41181818181818186,0,68.88,750.0,578.0,407.0,578.3333333333334,-0.7653333333333333,12,293.94,217.85999999999999,146.85
17011F,2011-05,25,0.65,0,16.25,48.0,6.0,1.0,18.333333333333332,-0.47916666666666663,5,31.2,12.6,2.1
17012A,2011-04,1,2.55,0,2.55,6.0,6.0,25.0,12.333333333333334,-0.8333333333333334,4,15.3,15.3,14.55
17012A,2011-05,24,0.85,0,20.4,1.0,6.0,6.0,4.333333333333333,23.0,5,2.55,15.3,15.3
17012A,2011-06,24,0.85,0,20.4,24.0,1.0,6.0,10.333333333333334,0.0,6,20.4,2.55,15.3
17012A,2011-07,10,0.85,0,8.5,24.0,24.0,1.0,16.333333333333332,-0.5833333333333333,7,20.4,20.4,2.55
17012A,2011-08,8,0.85,0,6.8,10.0,24.0,24.0,19.333333333333332,-0.19999999999999996,8,8.5,20.4,20.4
17012A,2011-09,57,0.85,0,48.449999999999996,8.0,10.0,24.0,14.0,6.125,9,6.8,8.5,20.4
17012A,2011-10,94,0.85,0,79.89999999999999,57.0,8.0,10.0,25.0,0.6491228070175439,10,48.449999999999996,6.8,8.5
17012A,2011-11,10,0.85,0,8.5,94.0,57.0,8.0,53.0,-0.8936170212765957,11,79.89999999999999,48.449999999999996,6.8
17012A,2011-12,5,0.85,0,4.25,10.0,94.0,57.0,53.666666666666664,-0.5,12,8.5,79.89999999999999,48.449999999999996
17012B,2011-03,6,2.55,0,15.3,27.0,12.0,31.0,23.333333333333332,-0.7777777777777778,3,22.95,30.6,29.85
