StockCode,TotalQuantitySold,TotalRevenue,AvgMonthlyQuantity,AvgMonthlyRevenue,ActiveMonthCount,StdMonthlyQuantity,PeakMonthSale,TotalHolidayQuantity,HolidayRatio,AvgUnitPrice,PriceVariance,UniqueCustomersCount
20847,46,172.5,5.111111111111111,19.166666666666668,9,4.594682917363407,16,0,0.0,3.75,0.0,12
20848,21,61.95,2.625,7.74375,8,1.1877349391654208,4,0,0.0,2.95,0.0,7
20851,9,53.55,2.25,13.3875,4,1.2583057392117916,4,0,0.0,5.95,0.0,5
20854,102,162.89999999999998,34.0,54.29999999999999,3,20.223748416156685,49,0,0.0,1.638235294117647,0.002352941176470589,16
20856,140,231.0,15.555555555555555,25.666666666666668,9,8.427797919847022,33,0,0.0,1.65,0.0,26
20857,32,52.8,10.666666666666666,17.599999999999998,3,4.509249752822894,15,0,0.0,1.65,0.0,7
20861,2,4.2,2.0,4.2,1,,2,0,0.0,2.1,0.0,2
20866,282,347.51,28.2,34.751,10,26.088737459337167,70,0,0.0,1.305135135135135,0.0802201201201201,34
20867,178,220.22,16.181818181818183,20.02,11,18.438102840683918,65,12,0.06741573033707865,1.2424,0.001443999999999998,23
20868,246,106.61,27.333333333333332,11.845555555555556,9,45.69737410398983,146,27,0.10975609756097561,0.567741935483871,0.20879806451612903,29
20869,106,41.34,17.666666666666668,6.890000000000001,6,16.765042996266565,46,0,0.0,0.39,0.0,17
20878,24,30.0,24.0,30.0,1,,24,0,0.0,1.25,0.0,7
20886,379,730.9499999999999,31.583333333333332,60.912499999999994,12,16.881718640068144,60,0,0.0,1.946153846153846,0.0011538461538461585,56
20893,136,310.35,13.6,31.035000000000004,10,16.814015317915917,54,0,0.0,2.478947368421052,0.028421052631578902,16
20894,25,73.75,5.0,14.75,5,4.743416490252569,13,0,0.0,2.95,0.0,9
20897,61,169.15,8.714285714285714,24.164285714285715,7,8.260635280539582,27,0,0.0,2.9000000000000004,0.020000000000000035,8
20898,25,73.75000000000001,6.25,18.437500000000004,4,4.991659710623979,13,0,0.0,2.95,0.0,4
20901,3,19.049999999999997,1.5,9.524999999999999,2,0.7071067811865476,2,0,0.0,6.35,0.0,2
20902,33,190.34999999999997,6.6,38.06999999999999,5,10.853570840972107,26,0,0.0,6.216666666666666,0.10666666666666666,6
20903,20,127.0,2.5,15.875,8,0.9258200997725515,4,0,0.0,6.35,0.0,10
20906,3,8.850000000000001,1.5,4.425000000000001,2,0.7071067811865476,2,0,0.0,2.95,0.0,2
20910,8,50.8,8.0,50.8,1,,8,0,0.0,6.349999999999999,0.0,2
20914,4923,14002.53,378.6923076923077,1077.1176923076923,13,135.43718385004456,694,130,0.02640666260410319,2.9525322997416024,0.1061131134443811,356
20931,242,732.5000000000001,20.166666666666668,61.04166666666668,12,22.327452866709883,82,0,0.0,3.114864864864865,0.46178678678678664,35
20932,180,489.70000000000005,18.0,48.970000000000006,10,21.437246921084704,65,0,0.0,3.0090909090909093,0.653008658008658,22
20933,23,71.05000000000001,3.8333333333333335,11.841666666666669,6,4.262237284181474,12,1,0.043478260869565216,3.127777777777778,0.12444444444444437,9
20934,54,294.3,5.4,29.43,10,3.596294389136314,13,0,0.0,5.45,0.0,20
20935,6,17.7,3.0,8.85,2,2.8284271247461903,5,0,0.0,2.95,0.0,4
20936,92,272.98,9.2,27.298000000000002,10,10.496560283148845,32,0,0.0,3.0876923076923077,0.7475304615384616,21
20941,61,76.25,7.625,9.53125,8,6.209152231067574,20,0,0.0,1.25,0.0,13
20956,662,831.13,60.18181818181818,75.55727272727273,11,65.45810596376614,206,0,0.0,1.2903333333333333,0.047976158192090404,51
20961,878,1116.86,67.53846153846153,85.91230769230768,13,58.61116984644847,207,0,0.0,1.316171875,0.07628523006889758,82
20963,952,1212.99,79.33333333333333,101.0825,12,60.99528049303686,205,0,0.0,1.32744,0.08841274838709676,83
20964,2,5.1,2.0,5.1,1,,2,0,0.0,2.55,,1
20966,344,424.87,86.0,106.2175,4,101.26532805786324,233,0,0.0,1.2453658536585366,0.000880487804878048,28
20967,256,960.0,42.666666666666664,160.0,6,32.8552380400244,105,0,0.0,3.75,0.0,63
20969,1226,4530.09,94.3076923076923,348.46846153846155,13,82.68956465337148,319,0,0.0,3.8198054474708174,0.32377925887645925,157
20970,1044,3857.84,80.3076923076923,296.7569230769231,13,63.819255996113235,219,0,0.0,3.781038961038961,0.18476239412761145,141
20971,4364,5383.86,335.6923076923077,414.1430769230769,13,173.2514476203997,728,73,0.016727772685609533,1.2698047722342733,0.036344527020654445,277
20972,5351,6695.38,411.61538461538464,515.0292307692308,13,171.4514209436298,779,37,0.006914595402728462,1.2748613678373384,0.03542984185664411,312
20973,2942,1933.6,245.16666666666666,161.13333333333333,12,243.09737418025173,916,138,0.0469068660774983,0.6657342657342658,0.009962090541037893,191
20974,3889,2515.45,299.15384615384613,193.49615384615385,13,164.29944519780855,693,34,0.008742607354075598,0.6483277591973244,0.00016497946174047782,195
20975,4251,2755.0499999999997,425.1,275.505,10,235.0255068899733,832,38,0.008939073159256645,0.6490353697749196,9.584068042734116e-05,231
20977,1479,1843.62,134.45454545454547,167.60181818181817,11,75.83582746481196,301,0,0.0,1.2486713286713287,0.000252447552447553,111
20978,1511,1883.62,116.23076923076923,144.89384615384614,13,70.46648594208202,261,4,0.0026472534745201853,1.2489560439560439,0.00019835164835164547,133
20979,2661,3290.34,204.69230769230768,253.10307692307694,13,124.00966670343662,446,70,0.026305900037579856,1.244217391304348,0.0010699088665274325,164
20980,27,33.75,5.4,6.75,5,3.2093613071762426,11,0,0.0,1.25,0.0,10
20981,1819,1546.1499999999999,139.92307692307693,118.93461538461537,13,99.90116911099484,360,12,0.006597031335898846,0.85,0.0,157
20982,1858,1575.79,142.92307692307693,121.21461538461539,13,135.05150964135964,548,28,0.015069967707212056,0.8494036697247705,7.75229357798166e-05,158
20983,2310,1959.9899999999998,177.69230769230768,150.7684615384615,13,115.65637654663679,491,28,0.012121212121212121,0.8494650205761316,6.954732510288079e-05,185
20984,2603,819.2699999999999,236.63636363636363,74.4790909090909,11,274.6420480288016,638,0,0.0,0.3644508670520231,0.036359725769592684,135
20985,548,662.98,42.15384615384615,50.99846153846154,13,32.064638242790544,129,0,0.0,1.2791304347826087,0.049392642140468235,65
20986,290,359.5,22.307692307692307,27.653846153846153,13,37.180605641885876,131,1,0.0034482758620689655,1.3231147540983605,0.09337513661202188,40
20992,2822,1230.09,217.07692307692307,94.62230769230769,13,202.46376693886967,697,27,0.00956768249468462,0.45910852713178296,0.026969241094320244,162
20996,2505,543.8100000000001,192.69230769230768,41.831538461538464,13,161.95698225937684,437,46,0.018363273453093812,0.2532972972972973,0.01773961222091656,124
20997,15,74.25,5.0,24.75,3,4.0,9,0,0.0,4.95,0.0,4
20998,119,348.25000000000006,11.9,34.825,10,11.100050049937215,35,6,0.05042016806722689,2.935714285714286,0.005714285714285734,27
21000,45,191.25,5.0,21.25,9,2.958039891549808,10,0,0.0,4.25,0.0,16
21001,24,142.8,2.6666666666666665,15.866666666666667,9,2.23606797749979,8,0,0.0,5.95,0.0,12
21002,13,55.25,3.25,13.8125,4,1.8929694486000912,6,0,0.0,4.25,0.0,5
21003,13,82.55,2.6,16.509999999999998,5,3.0495901363953815,8,0,0.0,6.349999999999999,0.0,6
21011,18,26.099999999999998,18.0,26.099999999999998,1,,18,0,0.0,1.45,0.0,2
21012,488,997.74,44.36363636363637,90.70363636363636,11,34.12117444424423,124,12,0.02459016393442623,2.085,0.005998148148148158,66
21014,1116,403.15999999999997,223.2,80.63199999999999,5,172.0209289592403,463,0,0.0,0.41,0.053565217391304334,64
21015,1117,339.04999999999995,186.16666666666666,56.508333333333326,6,206.40195412511645,539,0,0.0,0.3234328358208955,0.017871370420624155,59
21018,22,18.7,22.0,18.7,1,,22,0,0.0,0.85,0.0,4
21025,100,127.25,11.11111111111111,14.13888888888889,9,10.740628990478681,32,0,0.0,1.465,0.24591999999999992,14
21026,140,173.62,17.5,21.7025,8,12.750350135248388,45,10,0.07142857142857142,1.3513636363636363,0.13039329004329003,20
21027,99,119.95,8.25,9.995833333333334,12,5.462683323322805,20,0,0.0,1.2394444444444443,0.002005555555555551,16
21028,116,148.29,10.545454545454545,13.48090909090909,11,11.613471801004524,32,0,0.0,1.52,0.29308999999999996,15
21030,111,141.17000000000002,13.875,17.646250000000002,8,9.264949309860562,32,0,0.0,1.305,0.06654999999999997,19
21031,39,49.96,6.5,8.326666666666666,6,4.679743582719036,12,0,0.0,1.371,0.14640999999999996,9
21032,64,83.63,10.666666666666666,13.938333333333333,6,9.330952077181978,22,10,0.15625,1.492,0.2509885714285714,13
21033,666,1481.26,66.6,148.126,10,46.387737843337675,144,32,0.04804804804804805,2.3205555555555555,0.1739267912772586,75
21034,1829,1737.55,140.69230769230768,133.65769230769232,13,77.18633797007583,347,14,0.007654455986878075,0.95,0.0,480
21035,1239,3848.01,95.3076923076923,296.00076923076927,13,33.81662464770993,160,8,0.00645682001614205,3.2909049773755656,0.44375190456602226,151
21038,77,86.75000000000001,15.4,17.35,5,21.99545407578575,54,0,0.0,1.1656521739130437,0.7007620553359684,20
21039,416,1077.81,32.0,82.90846153846154,13,21.594752448994022,71,7,0.016826923076923076,2.7124675324675325,0.5284267259056739,57
21040,22,29.7,7.333333333333333,9.9,3,6.6583281184793925,15,0,0.0,1.67,0.8850285714285713,8
21041,548,1616.6000000000001,45.666666666666664,134.71666666666667,12,30.496895023274188,109,1,0.0018248175182481751,2.95,0.0,100
21042,302,1796.9,23.23076923076923,138.22307692307692,13,15.80165522001755,56,5,0.016556291390728478,5.95,0.0,71
21043,408,863.6,58.285714285714285,123.37142857142858,7,68.49991310387259,154,0,0.0,2.300877192982456,1.3032581453634091,52
21051,108,228.83,13.5,28.60375,8,8.602325267042628,30,24,0.2222222222222222,2.1845833333333333,0.17170416666666663,23
21058,749,631.1899999999999,57.61538461538461,48.553076923076915,13,42.5471081303584,139,17,0.022696929238985315,0.8646067415730337,0.013995582226762004,68
21059,573,487.04999999999995,44.07692307692308,37.465384615384615,13,22.058488685241407,86,17,0.029668411867364748,0.8500000000000001,0.0,67
21060,356,302.59999999999997,27.384615384615383,23.276923076923076,13,10.935709560414614,44,5,0.014044943820224719,0.85,0.0,47
21061,391,332.34999999999997,30.076923076923077,25.565384615384612,13,18.117494024935944,59,5,0.01278772378516624,0.8499999999999999,0.0,49
21062,491,417.34999999999997,37.76923076923077,32.10384615384615,13,18.276368376284196,70,0,0.0,0.85,0.0,55
21063,483,412.10999999999996,37.15384615384615,31.70076923076923,13,14.83153259020655,63,5,0.010351966873706004,0.8692592592592592,0.014834444444444437,64
21064,171,740.1500000000001,13.153846153846153,56.93461538461539,13,18.04090793098726,60,0,0.0,5.026785714285714,3.5501785714285723,40
21065,326,628.4,25.076923076923077,48.33846153846154,13,39.96135954156536,125,0,0.0,4.271428571428571,5.195383275261325,31
21066,267,316.47,20.53846153846154,24.343846153846155,13,15.745980358043681,64,6,0.02247191011235955,1.234390243902439,0.0057152439024390255,32
21067,201,246.88,20.1,24.688,10,19.46192864714766,58,43,0.21393034825870647,1.2454761904761906,0.0008595238095238088,30
21068,857,1020.34,65.92307692307692,78.48769230769231,13,67.48884048302793,206,31,0.03617269544924154,1.2177777777777778,0.0060606222222222535,81
21069,470,566.98,52.22222222222222,62.99777777777778,9,37.275252439714535,98,9,0.019148936170212766,1.2350980392156863,0.002661490196078432,35
21070,489,588.26,37.61538461538461,45.25076923076923,13,49.06549782610054,144,0,0.0,1.3275641025641025,0.11249658674658668,51
21071,803,976.46,73.0,88.7690909090909,11,60.516113556638786,223,6,0.007471980074719801,1.2314678899082567,0.018892269792728542,72
21078,1721,1425.77,156.45454545454547,129.61545454545455,11,98.95086016439032,343,39,0.02266124346310285,0.8504950495049504,0.0071649278360671875,148
21080,7803,6415.849999999999,600.2307692307693,493.526923076923,13,205.8381863852258,1017,128,0.01640394719979495,0.8390080428954423,0.0014833100023390938,427
21084,1722,373.22,143.5,31.10166666666667,12,127.243145912926,395,3,0.0017421602787456446,0.25754716981132075,0.031150116801437547,90
21086,3744,2409.7200000000003,288.0,185.36307692307693,13,116.9038066103923,538,106,0.028311965811965812,0.6589041095890411,0.013666148849032615,167
21087,126,62.12,42.0,20.706666666666667,3,25.514701644346147,67,0,0.0,0.466,0.05642666666666666,10
21088,1111,257.07,92.58333333333333,21.4225,12,85.86613083307307,242,24,0.021602160216021602,0.257027027027027,0.029856793780081447,67
21089,231,45.73,33.0,6.532857142857142,7,35.7118094379623,99,0,0.0,0.22833333333333336,0.016866666666666672,23
21090,1274,552.16,98.0,42.473846153846154,13,98.6272443766596,287,3,0.002354788069073783,0.4594017094017094,0.026734983790156194,98
21094,4230,3413.2,325.38461538461536,262.55384615384617,13,144.78060324823582,651,100,0.02364066193853428,0.8289634146341462,0.0038827142537480384,179
21095,95,80.75,15.833333333333334,13.458333333333334,6,13.496913227351898,36,0,0.0,0.85,0.0,9
21096,750,325.97999999999996,75.0,32.598,10,71.41739595115776,209,12,0.016,0.4482857142857143,0.023370931677018637,63
21098,1135,1502.23,141.875,187.77875,8,101.91654499077735,285,0,0.0,1.3046285714285715,0.07418017733990138,115
21100,43,70.95,14.333333333333334,23.650000000000002,3,12.503332889007368,27,0,0.0,1.65,0.0,7
21106,193,530.95,19.3,53.095000000000006,10,25.051280739049385,87,0,0.0,2.9042857142857144,0.01667226890756306,30
21107,492,1330.2,41.0,110.85000000000001,12,36.88803698663393,120,6,0.012195121951219513,2.8674603174603175,0.026625704045058898,48
21108,2897,3513.38,222.84615384615384,270.26,13,397.34385741526324,1432,27,0.009319986192613048,1.3961139896373056,0.6846072161053538,160
21109,656,1778.4,54.666666666666664,148.20000000000002,12,71.99915824423775,201,0,0.0,4.172222222222222,5.628794992175274,54
21110,654,2018.3,59.45454545454545,183.48181818181817,11,87.58466034228098,250,0,0.0,5.461392405063291,4.398714703018499,62
21111,668,1101.3,60.72727272727273,100.11818181818181,11,76.41608588391702,200,0,0.0,2.1598039215686278,0.702101960784314,46
21112,559,1044.93,55.9,104.49300000000001,10,71.16873533293175,225,0,0.0,2.5917391304347825,1.316281352657005,37
21114,1291,1609.95,99.3076923076923,123.8423076923077,13,40.407063358165104,157,5,0.0038729666924864447,1.248515625,0.0002820312499999996,104
21115,424,2041.8,32.61538461538461,157.06153846153845,13,39.39445490069735,155,7,0.01650943396226415,5.7453125,3.7300565944881887,103
21116,458,2203.4,38.166666666666664,183.61666666666667,12,28.663671443240844,121,11,0.024017467248908297,4.9200854700854695,0.020218096080165063,80
21117,109,141.75,13.625,17.71875,8,11.746580049407694,41,0,0.0,1.6428571428571428,2.1607142857142856,11
21121,4653,5785.47,357.9230769230769,445.03615384615387,13,114.55090683364429,486,154,0.03309692671394799,1.2466470588235294,0.0006276626756897434,238
21122,4081,5081.94,313.9230769230769,390.9184615384615,13,107.37121086714502,528,126,0.030874785591766724,1.2514516129032258,0.005203387618749341,214
21123,907,1130.81,69.76923076923077,86.98538461538462,13,40.36944770110569,144,76,0.08379272326350606,1.2374,0.00518509090909092,66
21124,3099,3858.36,238.3846153846154,296.79692307692306,13,123.0626794642595,525,153,0.049370764762826716,1.2475,0.0004708149779735681,180
21125,553,691.25,42.53846153846154,53.17307692307692,13,30.639341226097383,110,3,0.0054249547920434,1.25,0.0,59
21126,487,604.19,37.46153846153846,46.47615384615385,13,20.67452290709262,93,0,0.0,1.2472058823529413,0.0005308823529411752,57
21128,46,271.7,4.6,27.169999999999998,10,4.273952113286562,13,0,0.0,6.55,1.6857142857142857,11
21129,40,270.0,4.444444444444445,30.0,9,3.9405301391789633,11,1,0.025,6.883333333333334,0.06666666666666664,12
21131,90,279.0,11.25,34.875,8,11.145146285010606,30,0,0.0,3.8676470588235294,0.9852941176470589,11
21132,35,142.75,3.5,14.275,10,2.0138409955990952,7,0,0.0,3.875,1.05,13
21135,1549,2507.92,119.15384615384616,192.91692307692307,13,52.32247151694027,238,39,0.025177533892834086,1.6656287425149698,0.032825957723107986,122
21136,3919,6621.59,301.46153846153845,509.3530769230769,13,138.29474284091893,553,40,0.010206685378923195,1.6926536312849163,0.006043638796300639,259
21137,4131,14400.5,317.7692307692308,1107.7307692307693,13,152.13653618058234,693,57,0.013798111837327523,3.659681528662421,0.2174024541625122,140
21143,238,464.09999999999997,39.666666666666664,77.35,6,73.24115418715537,189,0,0.0,1.95,0.0,26
21145,122,152.5,24.4,30.5,5,11.696153213770756,36,0,0.0,1.25,0.0,8
21147,89,200.94,14.833333333333334,33.49,6,16.191561588267717,39,0,0.0,2.2800000000000002,0.03394285714285713,11
21154,1891,2361.7200000000003,145.46153846153845,181.67076923076925,13,53.32544012103945,285,17,0.008989952406134321,1.2948689138576779,0.0594747007969361,175
21155,1939,4775.6,149.15384615384616,367.3538461538462,13,56.14986814149871,269,36,0.018566271273852502,2.520891364902507,0.10855115855651175,205
21156,2255,4289.7699999999995,173.46153846153845,329.98230769230764,13,86.08872882537662,366,54,0.02394678492239468,2.000853242320819,0.16724755715554734,202
21157,48,100.80000000000001,8.0,16.8,6,7.127411872482185,19,0,0.0,2.1,0.0,12
21158,1125,569.13,86.53846153846153,43.77923076923077,13,90.69694535890333,226,7,0.006222222222222222,0.6216556291390729,0.19316990728476824,103
21159,832,434.71999999999997,64.0,33.44,13,69.75313613021281,190,5,0.006009615384615385,0.6942592592592592,0.23209010038075473,73
21161,130,188.49999999999997,18.571428571428573,26.928571428571423,7,16.318263212907013,48,0,0.0,1.45,0.0,25
21162,1137,587.5899999999999,87.46153846153847,45.199230769230766,13,88.7652478775857,263,3,0.002638522427440633,0.6111510791366906,0.18685663642998643,98
21163,1014,538.56,92.18181818181819,48.959999999999994,11,107.21363549644063,265,0,0.0,0.6968421052631579,0.2331456916627853,86
21164,1361,3946.0700000000006,104.6923076923077,303.5438461538462,13,37.176122747862,168,19,0.013960323291697281,2.938145161290323,0.005314764267990075,166
21165,3023,4944.71,232.53846153846155,380.3623076923077,13,73.86092266845776,353,49,0.01620906384386371,1.6722465753424658,0.0039564774951076345,178
21166,5496,11012.51,458.0,917.7091666666666,12,209.48985655634976,954,109,0.019832605531295486,2.0385831960461287,0.01168379793498295,287
21167,653,137.13,54.416666666666664,11.4275,12,33.89410872202728,106,50,0.07656967840735068,0.21,0.0,20
21169,2953,4829.29,227.15384615384616,371.4838461538462,13,110.44745821267696,435,57,0.01930240433457501,1.6720689655172414,0.003993401570108308,191
21171,286,394.3,31.77777777777778,43.81111111111111,9,26.593127767234233,89,10,0.03496503496503497,1.4333333333333333,0.003107344632768359,43
21172,2740,3946.72,249.0909090909091,358.79272727272723,11,112.77007984873873,415,33,0.012043795620437956,1.487248677248677,0.113978617040686,236
21174,2932,6100.81,225.53846153846155,469.29307692307697,13,87.82521978776501,432,124,0.04229195088676671,2.07,0.005667021276595747,225
21175,6022,14581.380000000001,463.2307692307692,1121.6446153846155,13,163.20751302465308,793,197,0.03271338425772169,2.466460431654676,0.03485661766840127,343
21179,1582,941.2,158.2,94.12,10,183.21074689487452,510,25,0.01580278128950695,0.7450000000000001,0.18032339181286555,122
21181,7436,15096.870000000003,619.6666666666666,1258.0725000000002,12,400.3935185501505,1429,175,0.023534158149542767,2.072354609929078,0.009648709300451355,361
21187,286,461.1,47.666666666666664,76.85000000000001,6,34.28507935920037,97,0,0.0,1.638235294117647,0.002281639928698751,30
21188,273,784.95,30.333333333333332,87.21666666666667,9,18.48648154733615,56,1,0.003663003663003663,2.926470588235294,0.009126559714795028,27
21189,165,272.25,13.75,22.6875,12,9.323723407620916,31,0,0.0,1.65,0.0,27
21190,62,91.49999999999999,15.5,22.874999999999996,4,14.479871085982314,29,0,0.0,1.5928571428571427,0.00952380952380952,6
21191,346,704.46,31.454545454545453,64.04181818181819,11,26.38698026058926,88,2,0.005780346820809248,2.0813636363636365,0.007463213530655393,38
